,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
1053,2017-07-11,121375678.0272825,111497470.9017906,157532772.93281797,163636063.37610832,287513342.9937838,205986242.128658,136982363.1900938,139686892.106781,118277857.1415517
1054,2017-07-12,119812930.0272825,111771820.9017906,156592372.93281797,162517563.37610832,289347533.9937838,204667183.128658,135875532.1900938,136889552.106781,117151114.1415517
1055,2017-07-13,120605978.0272825,111665070.9017906,157078972.93281797,163065813.37610832,289613072.9937838,206934778.128658,136517928.1900938,138954372.106781,118182943.1415517
1056,2017-07-14,122079222.0272825,113153720.9017906,158304322.93281797,163507163.37610832,288228403.9937838,204993987.128658,137014483.1900938,138651052.106781,118666824.1415517
1057,2017-07-17,125354916.0272825,112802970.9017906,159067122.93281797,165625363.37610832,297408357.9937838,212046907.128658,140668947.1900938,140179972.106781,120683723.1415517
1058,2017-07-18,123226936.0272825,112406720.9017906,158709972.93281797,165362213.37610832,295267816.9937838,210658478.128658,138715304.1900938,140483232.106781,121224280.1415517
1059,2017-07-19,122525530.0272825,112523220.9017906,158708272.93281797,163901363.37610832,294966441.9937838,210019899.128658,138572356.1900938,140631892.106781,121286977.1415517
1060,2017-07-20,123816994.0272825,113194320.9017906,160866922.93281797,166802813.37610832,294816771.9937838,211405126.128658,141140143.1900938,139240012.106781,120971481.1415517
1061,2017-07-21,123467190.0272825,113742670.9017906,162489222.93281797,169110413.37610832,291477132.9937838,210125930.128658,140777904.1900938,140496632.106781,121637435.1415517
1062,2017-07-24,125059990.0272825,113537920.9017906,161784322.93281797,169716613.37610832,297034802.9937838,212779690.128658,142962554.1900938,140626232.106781,121555170.1415517
1063,2017-07-25,124006340.0272825,113314720.9017906,162641322.93281797,170286363.37610832,292520576.9937838,209773854.128658,143047901.1900938,138707792.106781,122576712.1415517
1064,2017-07-26,121795740.0272825,111909820.9017906,163278222.93281797,171952263.37610832,290977029.9937838,204973561.128658,142667510.1900938,136860812.106781,124058071.1415517
1065,2017-07-27,121846540.0272825,112173470.9017906,164068722.93281797,172046563.37610832,293439550.9937838,208192616.128658,143235213.1900938,137402292.106781,125084347.1415517
1066,2017-07-28,118482740.0272825,112042520.9017906,162711022.93281797,172319663.37610832,290906525.9937838,202853853.128658,141164948.1900938,132660852.106781,123031649.1415517
1067,2017-07-31,120997140.0272825,111483020.9017906,163238472.93281797,170407763.37610832,288510587.9937838,203063035.128658,142727989.1900938,133340472.106781,123957003.1415517
1068,2017-08-01,121789574.5300025,112081379.43256061,165233542.66674796,171456037.9142783,290927242.8734014,202313274.4646002,142767604.04240018,135322040.71821064,125609813.6824959
1069,2017-08-02,123508674.5300025,111704279.43256061,163099592.66674796,170496837.9142783,291250278.8734014,209276856.5145202,144726654.04240018,134095037.71821062,124601563.6824959
1070,2017-08-03,121146724.5300025,110433529.43256061,162444942.66674796,168848487.9142783,285818286.8734014,205863157.14954078,140693454.04240018,132117878.71821062,121405063.6824959
1071,2017-08-04,121590274.5300025,111720729.43256061,164162092.66674796,171172137.9142783,286043364.8734014,207414304.14954078,142433104.04240018,135703634.71821064,121853663.6824959
1072,2017-08-07,121978424.5300025,110828929.43256061,163427392.66674796,169536887.9142783,283648486.8734014,207713526.14954078,142027604.04240018,134577828.71821064,123235463.6824959
1073,2017-08-08,123326474.5300025,109758429.43256061,161076942.66674796,168307187.9142783,285257483.8734014,208044340.14954078,142966454.04240018,133758322.71821062,123546763.6824959
1074,2017-08-09,120317474.5300025,109322379.43256061,160531992.66674796,168216687.9142783,281371066.8734014,201672265.14954078,139242754.04240018,132531163.71821062,122918013.6824959
1075,2017-08-10,120464524.5300025,109501579.43256061,160555192.66674796,168902887.9142783,282520927.8734014,203564293.14954078,140221754.04240018,131297060.71821062,122682613.6824959
1076,2017-08-11,118898074.5300025,107851179.43256061,156893492.66674796,167804537.9142783,279552524.8734014,201919143.14954078,138276654.04240018,130276654.71821062,120274363.6824959
1077,2017-08-14,120771624.5300025,108645329.43256061,157981642.66674796,168453737.9142783,282665074.8734014,205015996.14954078,140240954.04240018,130765004.71821062,120429513.6824959
1078,2017-08-16,122617624.5300025,108033079.43256061,157455692.66674796,167456887.9142783,280902554.8734014,207757471.14954078,142380354.04240018,128163839.71821062,120128813.6824959
1079,2017-08-17,122836024.5300025,108276279.43256061,157589142.66674796,167397037.9142783,286101257.8734014,208646329.14954078,143721504.04240018,130331295.71821062,121423663.6824959
1080,2017-08-18,123071274.5300025,107978679.43256061,157073292.66674796,166902737.9142783,281932712.8734014,210212117.14954078,143934004.04240018,129122680.71821062,121061313.6824959
1081,2017-08-21,122680624.5300025,107750829.43256061,157549142.66674796,167352587.9142783,279397923.8734014,211385542.14954078,144305404.04240018,129235077.71821062,120533363.6824959
1082,2017-08-22,123742324.5300025,107406929.43256061,156628792.66674796,167248587.9142783,279735587.8734014,213403428.14954078,144550304.04240018,130109830.71821062,120651913.6824959
1083,2017-08-23,125064424.5300025,106917429.43256061,155930942.66674796,166705787.9142783,285627015.8734014,217187281.14954078,147312754.04240018,129462986.71821062,120421363.6824959
1084,2017-08-24,125982874.5300025,106156389.43256061,153932712.66674796,167782387.9142783,285297351.8734014,218381142.14954078,146410254.04240018,130456933.71821062,120624963.6824959
1085,2017-08-25,125496174.5300025,106877929.43256061,156252142.66674796,168616537.9142783,288145199.8734014,218762167.14954078,146524054.04240018,132629054.71821062,121822313.6824959
1086,2017-08-28,123970574.5300025,106986229.43256061,156324642.66674796,170177487.9142783,286673552.8734014,217290333.14954078,145274254.04240018,133231010.71821062,121491213.6824959
1087,2017-08-29,122702824.5300025,105971679.43256061,155519342.66674796,170610987.9142783,285968602.8734014,218086716.14954078,143930554.04240018,132870560.71821062,120340113.6824959
1088,2017-08-30,122921024.5300025,106720879.43256061,155648092.66674796,172975137.9142783,284779324.8734014,221062927.14954078,147423654.04240018,133773404.71821062,120278813.6824959
1089,2017-08-31,123884524.5300025,104343569.43256061,152893972.66674796,170519237.9142783,283343543.8734014,223200466.14954078,147597154.04240018,133019892.71821062,120219713.6824959
1090,2017-09-01,121530886.8916225,105810382.0493046,153612086.41600198,169174472.2817383,281960250.2363264,222033089.79309398,146558117.65920517,133171962.41935164,119406073.09685591
1091,2017-09-04,120078686.8916225,103676942.0493046,151353486.41600198,167807472.2817383,279314190.2363264,219288081.79309398,144615728.65920517,132296912.41935164,119174173.09685591
1092,2017-09-05,117548686.8916225,102372742.0493046,149197886.41600198,166118172.2817383,277675127.2363264,218910310.79309398,145424614.65920517,132051662.41935164,118189373.09685591
1093,2017-09-06,116453736.8916225,101206342.0493046,146454286.41600198,164216572.2817383,278927626.2363264,221499473.79309398,143399301.65920517,132550712.41935164,119815523.09685591
1094,2017-09-07,117618686.8916225,100285862.0493046,147632586.41600198,165034572.2817383,276029962.2363264,220793581.79309398,142611012.65920517,135263112.41935164,121687373.09685591
1095,2017-09-08,118468986.8916225,98713822.0493046,145881986.41600198,164133722.2817383,273075896.2363264,219305415.79309398,141572347.65920517,132808612.41935164,121532723.09685591
1096,2017-09-11,120872986.8916225,98859732.0493046,145285636.41600198,164889472.2817383,274799604.2363264,225370299.79309398,141775685.65920517,134014312.41935164,122485923.09685591
1097,2017-09-12,121458936.8916225,99333022.0493046,145933386.41600198,164370922.2817383,277394619.2363264,226191394.79309398,142565300.65920517,134475762.41935164,122928623.09685591
1098,2017-09-13,122425386.8916225,98632962.0493046,143755486.41600198,162277522.2817383,279065634.2363264,231063207.79309398,142568089.65920517,136784062.41935164,123703423.09685591
1099,2017-09-14,121673886.8916225,99374942.0493046,145255786.41600198,163386572.2817383,279685539.2363264,231899978.79309398,144336252.65920517,137329562.41935164,122957823.09685591
1100,2017-09-15,121942486.8916225,99502402.0493046,145145986.41600198,161773322.2817383,277305740.2363264,231788631.79309398,144060753.65920517,138297712.41935164,122719823.09685591
1101,2017-09-18,123588186.8916225,99918982.0493046,145344886.41600198,161438122.2817383,276340169.2363264,232059744.79309398,143223850.65920517,139632162.41935164,122803973.09685591
1102,2017-09-19,122841786.8916225,99956432.0493046,145947036.41600198,161344572.2817383,281589964.2363264,232631405.79309398,143383963.65920517,137687062.41935164,122037473.09685591
1103,2017-09-20,121746836.8916225,99869982.0493046,146147386.41600198,161775522.2817383,278683463.2363264,228300368.79309398,140530550.65920517,135788312.41935164,121455373.09685591
1104,2017-09-21,120351086.8916225,99712282.0493046,145595886.41600198,161768172.2817383,274257969.2363264,221950010.79309398,138985988.65920517,133040012.41935164,120154773.09685591
1105,2017-09-22,117888786.8916225,99257532.0493046,144941136.41600198,160329372.2817383,264558042.23632637,214001515.79309398,136410134.65920517,131208612.41935164,117491473.09685591
1106,2017-09-25,115393886.8916225,98320782.0493046,142707586.41600198,159451522.2817383,259147875.23632637,215117228.79309398,132789569.65920518,130732912.41935164,115074073.09685591
1107,2017-09-26,115593036.8916225,100889282.0493046,146237286.41600198,162529872.2817383,263592131.23632637,215366252.79309398,135007633.65920517,130045912.41935164,115857723.09685591
1108,2017-09-27,115785636.8916225,101538172.0493046,145047536.41600198,161725872.2817383,266599854.23632637,218633265.79309398,136079598.65920517,130997912.41935164,115957323.09685591
1109,2017-09-28,115443886.8916225,101628482.0493046,144676586.41600198,161019322.2817383,264208495.23632637,214550128.79309398,135046834.65920517,130552012.41935164,116226823.09685591
1110,2017-09-29,115408686.8916225,103423632.0493046,146646436.41600198,164211572.2817383,268017471.23632637,216953586.79309398,137081850.65920517,132570262.41935164,116730023.09685591
1111,2017-10-10,118440518.93263249,103861988.32904461,146880381.51759198,164972733.6399583,269669108.7349338,220601082.0024868,138054331.02486718,132915281.68362585,117572936.6394203
1112,2017-10-11,119003518.93263249,103667938.32904461,146671181.51759198,164281383.6399583,276825753.7349338,222562242.0024868,140014417.02486718,132959082.68362585,117489684.6394203
1113,2017-10-12,117680518.93263249,104418838.32904461,148606081.51759198,166429683.6399583,277095767.7349338,223398658.0024868,138504189.02486718,136516147.68362585,119733910.6394203
1114,2017-10-13,117407318.93263249,104726288.32904461,149409331.51759198,167365483.6399583,278921852.7349338,225263908.0024868,138086643.02486718,137440430.68362585,120607236.6394203
1115,2017-10-16,115424818.93263249,104159988.32904461,149545881.51759198,167896633.6399583,280238948.7349338,223417354.0024868,136800438.02486718,137916248.68362585,121912434.6394203
1116,2017-10-17,116631318.93263249,103744138.32904461,147528331.51759198,166992083.6399583,284085960.7349338,230971980.0024868,139462414.02486718,137761580.68362585,124491042.6394203
1117,2017-10-18,115943618.93263249,104130778.32904461,146912611.51759198,167815833.6399583,279970690.7349338,228357966.0024868,138633771.02486718,137100398.68362585,124306665.6394203
1118,2017-10-19,115812318.93263249,105068318.32904461,149094141.51759198,170005883.6399583,283988505.7349338,224389704.0024868,141561644.02486718,140364160.68362585,121994251.6394203
1119,2017-10-20,116622818.93263249,105784198.32904461,149123401.51759198,169803183.6399583,283982904.7349338,226958022.0024868,142853439.02486718,139792428.68362585,122521968.6394203
1120,2017-10-23,118716018.93263249,105800598.32904461,148043751.51759198,168806033.6399583,277142744.7349338,229203618.0024868,142330238.02486718,139209028.68362585,122556237.6394203
1121,2017-10-24,116378018.93263249,105220888.32904461,149231181.51759198,169329533.6399583,278988090.7349338,228997216.0024868,140665623.02486718,139151469.68362585,124832625.6394203
1122,2017-10-25,116344718.93263249,104305418.32904461,149693091.51759198,168287833.6399583,277058862.7349338,225308708.0024868,140266973.02486718,140373746.68362585,122782267.6394203
1123,2017-10-26,116113818.93263249,106292698.32904461,150135901.51759198,166802583.6399583,277444540.7349338,223978356.0024868,140973917.02486718,140302347.68362585,119677016.6394203
1124,2017-10-27,118094218.93263249,105509138.32904461,150623681.51759198,168345333.6399583,279821432.7349338,225985356.0024868,142893638.02486718,140779788.68362585,120534567.6394203
1125,2017-10-30,118377518.93263249,105241438.32904461,150383031.51759198,168489233.6399583,279085660.7349338,223889512.0024868,140669574.02486718,142118616.68362585,117108065.6394203
1126,2017-10-31,117947518.93263249,106869418.32904461,151159491.51759198,168825983.6399583,277395925.7349338,227098916.0024868,139495959.02486718,141716658.68362585,119619686.6394203
1127,2017-11-01,120548684.43200469,106691431.49550061,150520672.59370798,168768892.4595383,278938950.16730237,231981619.3982824,139632482.76453078,142932486.59524184,121648012.83000411
1128,2017-11-02,120668012.43200469,105493231.49550061,149740552.59370798,168191392.4595383,278736422.16730237,231855305.3982824,139512833.76453078,141408414.59524184,121503450.83000411
1129,2017-11-03,121202032.43200469,106328231.49550061,151815902.59370798,170281692.4595383,278346328.16730237,231525727.3982824,140569184.76453078,143518158.59524184,121677830.83000411
1130,2017-11-06,120142022.43200469,105383681.49550061,150735912.59370798,171563192.4595383,274899594.16730237,230076149.3982824,140484999.76453078,142876642.59524184,121213530.83000411
1131,2017-11-07,118854369.43200469,104309831.49550061,150590902.59370798,171759992.4595383,275999684.16730237,229587147.3982824,141538795.76453078,145235202.59524184,121656274.83000411
1132,2017-11-08,119559641.43200469,104507681.49550061,149715672.59370798,173304092.4595383,279568134.16730237,234093615.3982824,141697996.76453078,144909202.59524184,123408924.83000411
1133,2017-11-09,119626967.43200469,105108481.49550061,149974732.59370798,173928342.4595383,287896778.16730237,238647767.3982824,140660438.76453078,143842558.59524184,126602118.83000411
1134,2017-11-10,118652474.43200469,105032881.49550061,149758242.59370798,172248442.4595383,286847354.16730237,235966507.3982824,140338959.76453078,143294282.59524184,126293818.83000411
1135,2017-11-13,117626176.43200469,105242681.49550061,149034622.59370798,170723742.4595383,284611018.16730237,230616043.3982824,139059322.76453078,139767618.59524184,124804442.83000411
1136,2017-11-14,118087821.43200469,104862531.49550061,150387252.59370798,170535792.4595383,284919574.16730237,232139465.3982824,138752088.76453078,140216162.59524184,124561948.83000411
1137,2017-11-15,118306954.43200469,105219431.49550061,149062692.59370798,169630392.4595383,281703234.16730237,231372187.3982824,135880312.76453078,137947602.59524184,125962402.83000411
1138,2017-11-16,122064073.43200469,104650931.49550061,150163742.59370798,169758592.4595383,282637412.16730237,235712569.3982824,137561074.76453078,138096274.59524184,126989690.83000411
1139,2017-11-17,121741780.43200469,103846381.49550061,149266112.59370798,169571692.4595383,280801890.16730237,235626323.3982824,139073223.76453078,139780946.59524184,126942428.83000411
1140,2017-11-20,120480206.43200469,103520081.49550061,149071962.59370798,168346892.4595383,281970134.16730237,235863375.3982824,139221403.76453078,140549802.59524184,128596190.83000411
1141,2017-11-21,121786638.43200469,102374331.49550061,148313442.59370798,168147892.4595383,279939062.16730237,236105079.3982824,141647165.76453078,140689074.59524184,129383540.83000411
1142,2017-11-22,122456396.43200469,101692981.49550061,148219522.59370798,168410842.4595383,284752568.16730237,238560923.3982824,141901618.76453078,141243718.59524184,130847178.83000411
1143,2017-11-23,122493172.43200469,102770531.49550061,148660652.59370798,169072442.4595383,286066646.16730237,239425013.3982824,142689606.76453078,140709790.59524184,130477828.83000411
1144,2017-11-24,122212022.43200469,103956131.49550061,148228512.59370798,170057892.4595383,289811912.16730237,240119775.3982824,142250903.76453078,142111874.59524184,130867684.83000411
1145,2017-11-27,121747487.43200469,104029581.49550061,148660182.59370798,171042192.4595383,289411762.16730237,238716585.3982824,141943652.76453078,141459874.59524184,129677034.83000411
1146,2017-11-28,121055528.43200469,104108981.49550061,150003242.59370798,171053342.4595383,285728756.16730237,233172747.3982824,142890118.76453078,141530630.59524184,129055184.83000411
1147,2017-11-29,121309728.43200469,104425431.49550061,149997672.59370798,170876442.4595383,287603828.16730237,233416451.3982824,144242652.76453078,141661058.59524184,130348908.83000411
1148,2017-11-30,118898460.43200469,104643831.49550061,151414742.59370798,169360142.4595383,284185428.16730237,229218359.3982824,141349207.76453078,140916158.59524184,127493534.83000411
1149,2017-12-01,120332230.26373848,103616603.0055566,149541284.54321998,168892288.4059083,283156856.760116,232287214.8027098,139437330.42480418,141630979.48311144,129513178.13652372
1150,2017-12-04,121261220.26373848,103949943.0055566,151241344.54321998,172207888.4059083,285393852.760116,231236872.8027098,138728446.42480418,140979629.48311144,130186998.13652372
1151,2017-12-05,119679980.26373848,105266653.0055566,154239084.54321998,174911738.4059083,301034434.760116,238979831.8027098,145716987.42480418,141928129.48311144,128771728.13652372
1152,2017-12-06,118151588.26373848,104456663.0055566,152920374.54321998,174820588.4059083,297596942.760116,236652061.8027098,140712935.42480418,139181051.48311144,126574776.13652372
1153,2017-12-07,116502770.26373848,103570413.0055566,150959224.54321998,172999338.4059083,295412596.760116,233630846.8027098,139497164.42480418,137344123.48311144,125461586.13652372
1154,2017-12-08,117268479.26373848,102349433.0055566,148963254.54321998,171601738.4059083,287006852.760116,229148137.8027098,135890382.42480418,135862555.48311144,125912142.13652372
1155,2017-12-11,119528824.26373848,101375443.0055566,148670344.54321998,173165988.4059083,289559534.760116,234860966.8027098,136497802.42480418,139820297.48311144,127977186.13652372
1156,2017-12-12,119065454.26373848,100813783.0055566,148677454.54321998,172025388.4059083,290185420.760116,235429121.8027098,137259840.42480418,138202215.48311144,126720512.13652372
1157,2017-12-13,120262271.26373848,101872073.0055566,151701364.54321998,175495438.4059083,296072960.760116,241700644.8027098,141199795.42480418,142072547.48311144,128501872.13652372
1158,2017-12-14,120124505.26373848,101393733.0055566,149764304.54321998,176160788.4059083,292872080.760116,240863974.8027098,137589589.42480418,142411597.48311144,128602764.13652372
1159,2017-12-15,120700215.26373848,102311033.0055566,152859304.54321998,176921738.4059083,299082106.760116,242920912.8027098,140380936.42480418,144125615.48311144,130987180.13652372
1160,2017-12-18,120464133.26373848,102211883.0055566,152243654.54321998,177386538.4059083,297395024.760116,241196065.8027098,139235649.42480418,142416515.48311144,130417414.13652372
1161,2017-12-19,121009902.26373848,101458773.0055566,151339964.54321998,175801288.4059083,295099156.760116,238444556.8027098,139486100.42480418,142544615.48311144,129711986.13652372
1162,2017-12-20,120474625.26373848,102152753.0055566,153450834.54321998,175196788.4059083,294358500.760116,234550299.8027098,140259595.42480418,142855965.48311144,129237510.13652372
1163,2017-12-21,117492920.26373848,100418293.0055566,152268794.54321998,175143738.4059083,285454736.760116,228289368.8027098,138591500.42480418,140611383.48311144,126063406.13652372
1164,2017-12-22,118808043.26373848,101225943.0055566,151774294.54321998,175146838.4059083,286530928.760116,231454424.8027098,137411608.42480418,142175947.48311144,127145808.13652372
1165,2017-12-26,117162506.26373848,101484163.0055566,152137024.54321998,175981938.4059083,288547820.760116,230720024.8027098,137540515.42480418,141346197.48311144,125140802.13652372
1166,2017-12-27,121728926.26373848,101404793.0055566,150986744.54321998,171371538.4059083,282837380.760116,235004569.8027098,134935545.42480418,144190377.48311144,130504472.13652372
1167,2017-12-28,123221718.26373848,102049323.0055566,152237414.54321998,172007438.4059083,283706798.760116,236141010.8027098,136783544.42480418,145207011.48311144,132114186.13652372
1168,2018-01-02,124483199.40379189,100973330.74887261,152292025.69582397,170850364.1072983,285850166.75550836,239240520.45139557,138027484.01887658,147901966.46671864,133616567.04715373
1169,2018-01-03,126270411.40379189,100624990.74887261,151727665.69582397,168998864.1072983,285716881.75550836,243122046.45139557,138593309.01887658,148908006.46671864,132787851.04715373
1170,2018-01-04,124092055.40379189,100132230.74887261,151126525.69582397,166526914.1072983,288479381.75550836,241184589.45139557,140192284.01887658,149182986.46671864,129840683.04715373
1171,2018-01-05,126753404.40379189,100250330.74887261,151016175.69582397,166653214.1072983,286595587.75550836,243629816.45139557,139080284.01887658,152912741.46671864,130886851.04715373
1172,2018-01-08,128725792.40379189,100955180.74887261,152615975.69582397,166447664.1072983,289076046.75550836,250372247.45139557,138235184.01887658,155153401.46671864,130163325.04715373
1173,2018-01-09,128868274.40379189,102023540.74887261,153716465.69582397,166569564.1072983,292842234.75550836,254824507.45139557,142373434.01887658,157255391.46671864,133532525.04715373
1174,2018-01-10,130533804.40379189,102675850.74887261,157157705.69582397,168070314.1072983,299089526.75550836,257413951.45139557,144429084.01887658,159360741.46671864,135107591.0471537
1175,2018-01-11,131181545.40379189,101304360.74887261,155194395.69582397,166378464.1072983,301945757.75550836,259748491.45139557,142479384.01887658,160182636.46671864,135176141.0471537
1176,2018-01-12,134403472.40379187,100488960.74887261,157393395.69582397,165959164.1072983,302932770.75550836,268236887.45139557,141181484.01887658,163180351.46671864,135878935.0471537
1177,2018-01-15,134677956.40379187,100501870.74887261,157925485.69582397,164861314.1072983,302765790.75550836,270244268.4513956,140148509.01887658,162809631.46671864,135312269.0471537
1178,2018-01-16,134633181.40379187,101195620.74887261,157817585.69582397,164900914.1072983,302479931.75550836,269990646.4513956,139302959.01887658,161452506.46671864,134845951.0471537
1179,2018-01-17,132522823.40379189,100946570.74887261,157871335.69582397,166112514.1072983,300558212.75550836,264229761.45139557,137247909.01887658,157791346.46671864,135869491.0471537
1180,2018-01-18,132923464.40379189,102890220.74887261,156143535.69582397,164316364.1072983,305011736.75550836,262737047.45139557,138210984.01887658,157880941.46671864,135269525.0471537
1181,2018-01-19,129765835.40379189,103634320.74887261,159694385.69582397,165906314.1072983,305549571.75550836,255525027.45139557,137527234.01887658,159411286.46671864,135454315.0471537
1182,2018-01-22,128675619.40379189,103065070.74887261,159822285.69582397,166465514.1072983,304694380.75550836,252973446.45139557,137531184.01887658,158810216.46671864,135295331.0471537
1183,2018-01-23,131022113.40379189,104795020.74887261,160974385.69582397,167980164.1072983,313069053.75550836,261632530.45139557,139947109.01887658,162085796.46671864,138238617.0471537
1184,2018-01-24,128669907.40379189,105200120.74887261,161813335.69582397,169468364.1072983,316833645.75550836,261849578.45139557,140849459.01887658,160418026.46671864,136766649.0471537
1185,2018-01-25,128856102.40379189,106107820.74887261,162873135.69582397,169056864.1072983,318307659.75550836,261103701.45139557,143688159.01887658,161195951.46671864,135572991.0471537
1186,2018-01-26,131251225.40379189,106478570.74887261,161198885.69582397,167912564.1072983,319827780.75550836,264728922.45139557,143736834.01887658,160638536.46671864,137237875.0471537
1187,2018-01-29,132755739.40379189,107260370.74887261,163424085.69582397,170849864.1072983,321317616.75550836,268094635.45139557,147369359.01887658,165096866.46671864,136276117.0471537
1188,2018-01-30,131865528.40379189,106281620.74887261,162645485.69582397,170163364.1072983,318448426.75550836,268040089.45139557,147008034.01887658,163116571.46671864,135583943.0471537
1189,2018-01-31,130938496.40379189,108209870.74887261,162715585.69582397,169477914.1072983,323234726.75550836,263465373.45139557,147387834.01887658,160551531.46671864,133885259.04715373
1190,2018-02-01,130781843.90994449,108613130.0969626,162920993.10209396,169705882.6129083,326729297.54498976,265270527.8151948,147216634.32639158,162102859.63237965,134439281.40715793
1191,2018-02-02,130041166.90994449,109039830.0969626,162567493.10209396,168560432.6129083,322678238.54498976,263046085.8151948,144349334.32639158,160086129.63237965,133144701.40715791
1192,2018-02-05,124604625.90994449,107924380.0969626,161515093.10209396,166955782.6129083,312037074.54498976,254270620.8151948,141541184.32639158,156182379.63237965,130554685.40715791
1193,2018-02-06,123389765.90994449,105421930.0969626,158339443.10209396,164258182.6129083,305695907.54498976,249767317.8151948,139897034.32639158,154056799.63237965,127898263.40715791
1194,2018-02-07,117150644.90994449,104985230.0969626,157158993.10209396,163574332.6129083,300303065.54498976,239536574.8151948,138577534.32639158,148269209.63237965,124506193.40715791
1195,2018-02-08,119973926.90994449,105133180.0969626,156480093.10209396,161397532.6129083,302453354.54498976,246319422.8151948,138471284.32639158,148686349.63237965,124370326.40715791
1196,2018-02-09,119673043.90994449,103074330.0969626,154554393.10209396,159054082.6129083,300183269.54498976,245269805.8151948,134704334.32639158,146368309.63237965,123799829.40715791
1197,2018-02-12,119645395.90994449,102266680.0969626,153211993.10209396,159833732.6129083,297448491.54498976,246981648.8151948,134365284.32639158,145813149.63237965,124746689.40715791
1198,2018-02-13,120139796.90994449,100779930.0969626,151378893.10209396,158024682.6129083,293915656.54498976,242179239.8151948,133454634.3263916,143422639.63237965,123418541.40715791
1199,2018-02-14,121506889.90994449,101506130.0969626,152070143.10209396,157174582.6129083,297256754.54498976,248426450.8151948,134711434.32639158,146308789.63237965,124441733.40715791
1200,2018-02-19,123002844.90994449,102616880.0969626,155293793.10209396,160104732.6129083,301691273.54498976,252786251.8151948,136641184.32639158,152299929.63237965,126828036.40715791
1201,2018-02-20,121995208.90994449,102405430.0969626,155089193.10209396,159952632.6129083,301743134.54498976,250365879.8151948,136090034.32639158,150160389.63237965,126204203.40715791
1202,2018-02-21,122679024.90994449,104204530.0969626,156817993.10209396,162278732.6129083,305277524.54498976,253335627.8151948,136874134.32639158,149587439.63237965,126457363.40715791
1203,2018-02-22,121449452.90994449,103705530.0969626,155766593.10209396,160462982.6129083,303912113.54498976,253165031.8151948,136760634.32639158,147460019.63237965,125543813.40715791
1204,2018-02-23,123141654.90994449,104790130.0969626,157341493.10209396,163022332.6129083,308885384.54498976,259421401.8151948,139783734.32639158,151760949.63237965,126976086.40715791
1205,2018-02-26,124379072.90994449,106081930.0969626,158627893.10209396,164887482.6129083,310218538.54498976,260414268.8151948,140573534.32639158,151593919.63237965,128904568.40715791
1206,2018-02-27,125256058.90994449,105096480.0969626,158034143.10209396,163664132.6129083,305876155.54498976,260964342.8151948,140265184.32639158,149332099.63237965,128527215.40715791
1207,2018-02-28,122805706.90994449,104783230.0969626,157521043.10209396,162317882.6129083,302952148.54498976,256795253.8151948,137887934.32639158,147596019.63237965,127877783.40715791
1208,2018-03-02,124490210.05066347,101937310.09337261,155973986.72560397,158778636.5564583,298141120.9819594,254778932.87676442,136585968.86351818,145797810.43792462,126582583.70183532
1209,2018-03-05,121538310.05066347,100718310.09337261,155112136.72560397,157170286.5564583,291307366.9819594,249972042.87676442,135775756.86351818,141377435.43792462,125982533.70183532
1210,2018-03-06,122888510.05066347,101158960.09337261,154945936.72560397,156861786.5564583,299760560.9819594,255621299.87676442,138599072.86351818,145069880.43792462,127228833.70183532
1211,2018-03-07,119599660.05066347,100266160.09337261,153007586.72560397,156303836.5564583,295703556.9819594,248180302.87676442,135260832.86351818,145759060.43792462,126543233.70183532
1212,2018-03-08,123385910.05066347,101463660.09337261,153477936.72560397,156752236.5564583,304152330.9819594,257267841.87676442,138681715.86351818,148046500.43792462,127219933.70183532
1213,2018-03-09,127939760.05066347,102038410.09337261,153756336.72560397,158729136.5564583,308306742.9819594,261018438.87676442,139959654.86351818,151777695.43792462,128880883.70183532
1214,2018-03-12,128945610.05066347,103270760.09337261,156465236.72560397,160202136.5564583,311472090.9819594,266263727.87676442,143683405.86351818,155061960.43792462,131437233.70183532
1215,2018-03-13,128036160.05066347,103015060.09337261,154612186.72560397,158278736.5564583,310297598.9819594,263289321.87676442,143137996.86351818,153515725.43792462,131766333.70183532
1216,2018-03-14,126252910.05066347,102904260.09337261,153430036.72560397,158499936.5564583,308451836.9819594,258747998.87676442,143734263.86351818,150725445.43792462,132208933.70183532
1217,2018-03-15,129025460.05066347,102793310.09337261,153267086.72560397,157968536.5564583,311450734.9819594,265012193.87676442,146872043.86351818,150452995.43792462,132587033.70183532
1218,2018-03-16,130075910.05066347,103960310.09337261,153061086.72560397,157991586.5564583,318498704.9819594,269971997.8767644,147351578.86351818,151632085.43792462,133152183.70183532
1219,2018-03-19,128827910.05066347,102612310.09337261,152069636.72560397,156735886.5564583,319002120.9819594,267269532.87676442,146079049.86351818,149927160.43792462,133734733.70183532
1220,2018-03-20,130231560.05066347,103304210.09337261,152300436.72560397,156272936.5564583,321346392.9819594,269469822.8767644,146033468.86351818,150595510.43792462,134327383.7018353
1221,2018-03-21,129947810.05066347,104348710.09337261,152585486.72560397,156884086.5564583,323427954.9819594,269970413.8767644,146804883.86351818,152662770.43792462,135285933.7018353
1222,2018-03-22,130783960.05066347,104406060.09337261,153539136.72560397,159755686.5564583,323052868.9819594,270272661.8767644,146513159.86351818,152203800.43792462,135450983.7018353
