date,adr
2007-07-31,116.93973896139963
2007-08-01,103.71959942775393
2007-08-02,100.31993857179422
2007-08-03,104.32453619022732
2007-08-06,100.43500511770726
2007-08-07,101.37408501348402
2007-08-08,105.48572924849438
2007-08-09,105.94800420168067
2007-08-10,95.24400844405811
2007-08-13,91.34931256843898
2007-08-14,86.93121064512297
2007-08-16,78.94259133197187
2007-08-17,74.72053126729385
2007-08-20,78.32356917530419
2007-08-21,78.5980358956993
2007-08-22,84.67459762071378
2007-08-23,86.46899635251206
2007-08-24,87.7759316401614
2007-08-27,95.78320724296168
2007-08-28,95.75735020468925
2007-08-29,89.90251534480683
2007-08-30,100.7015306122449
2007-08-31,105.77475829631567
2007-09-03,103.05097837281154
2007-09-04,105.0695437410633
2007-09-05,100.50800101600204
2007-09-06,96.94475620401546
2007-09-07,94.82822312523088
2007-09-10,95.68549882556559
2007-09-11,98.34876157117839
2007-09-12,99.60996477101158
2007-09-13,113.5474294966941
2007-09-14,122.96098041977743
2007-09-17,111.82622687047466
2007-09-18,105.866285119667
2007-09-19,105.36616979909267
2007-09-20,97.92862490641377
2007-09-21,99.5600251414205
2007-09-27,99.1613468519214
2007-09-28,97.08317884068718
2007-10-01,99.26415564978798
2007-10-02,96.96186961869618
2007-10-04,91.36819484240688
2007-10-05,88.47644778573945
2007-10-08,88.33333333333333
2007-10-09,88.69698037833392
2007-10-10,87.91632581512212
2007-10-11,89.8961284230406
2007-10-12,91.89930804104033
2007-10-15,89.03256142000706
2007-10-16,88.65447726207219
2007-10-17,82.44361328346368
2007-10-18,82.21240942028986
2007-10-19,79.94855736971594
2007-10-22,77.7839151568714
2007-10-23,77.80236804249198
2007-10-24,77.40474875759249
2007-10-25,77.25719325322457
2007-10-26,78.83544867512803
2007-10-29,80.06492052831878
2007-10-30,78.52065748556197
2007-10-31,79.3234341855532
2007-11-01,79.39272158964054
2007-11-02,78.00287833499391
2007-11-05,79.38684503901895
2007-11-06,83.04718590108016
2007-11-07,80.24152968802414
2007-11-08,75.50532492936318
2007-11-09,79.45037828215399
2007-11-12,75.42069265009228
2007-11-13,79.81508298986299
2007-11-14,85.90998043052838
2007-11-15,81.87239788455047
2007-11-16,82.34299244559702
2007-11-19,86.77542519958348
2007-11-20,80.19636282494702
2007-11-21,77.64718804920913
2007-11-22,75.1867489444625
2007-11-23,68.45442261719155
2007-11-26,71.38477801268499
2007-11-27,70.21522309711285
2007-11-28,67.58599318252246
2007-11-29,71.61747593356607
2007-11-30,77.81921895568232
2007-12-03,77.19873265595979
2007-12-04,75.77599305404819
2007-12-05,79.42350332594235
2007-12-06,85.54507819687213
2007-12-07,82.85778985507247
2007-12-10,84.7686669720568
2007-12-11,85.24853633337159
2007-12-12,80.26830631637787
2007-12-13,81.99073551011186
2007-12-14,83.83561643835617
2007-12-17,79.75487465181058
2007-12-18,83.97582116788321
2007-12-20,86.81369704004643
2007-12-21,89.655579146025
2007-12-24,99.42892613283675
2007-12-26,93.35183397683397
2007-12-27,95.63782991202346
2007-12-28,98.83215306249224
2008-01-02,91.82133876182493
2008-01-03,86.8626764671567
2008-01-04,87.96143898424641
2008-01-07,83.80022962112514
2008-01-08,81.20326308633582
2008-01-09,80.49413357400722
2008-01-10,81.30883520471815
2008-01-11,80.73705629663125
2008-01-14,76.82441397611677
2008-01-15,75.22996057818659
2008-01-16,70.50436263034689
2008-01-17,71.2592117910926
2008-01-18,78.5889433794026
2008-01-21,73.05783340526543
2008-01-22,69.2898474487112
2008-01-23,70.69239741278761
2008-01-24,72.13675213675214
2008-01-25,75.92976333296978
2008-01-28,70.73917634635691
2008-01-29,69.33794259375655
2008-01-30,67.40863443420643
2008-01-31,70.73402235815229
2008-02-01,71.38474558341268
2008-02-04,78.68255544521682
2008-02-05,81.55916993830623
2008-02-11,76.92727669796899
2008-02-12,79.57191970721969
2008-02-13,82.30985915492958
2008-02-14,90.584912321996
2008-02-15,94.35028248587571
2008-02-18,101.04555638536222
2008-02-19,104.30706865974157
2008-02-20,97.10375168031284
2008-02-21,102.79421019509125
2008-02-22,108.54767472070668
2008-02-25,108.44704353476284
2008-02-26,100.85352077318942
2008-02-27,96.51062784125814
2008-02-28,107.83650091122104
2008-02-29,105.80870014199044
2008-03-03,104.83539094650205
2008-03-04,101.06181266590823
2008-03-05,99.21022940955247
2008-03-06,95.98616771643819
2008-03-07,89.50573065902579
2008-03-10,88.68171021377673
2008-03-11,88.9456793058362
2008-03-12,92.07501512401693
2008-03-13,82.81430219146482
2008-03-14,80.44120991585172
2008-03-17,74.56304276134989
2008-03-18,71.95675675675676
2008-03-19,78.09694793536805
2008-03-20,77.1584943594326
2008-03-21,82.49885163068443
2008-03-24,82.20153969895438
2008-03-25,83.22163161543796
2008-03-26,81.82235483130594
2008-03-27,78.10038262435292
2008-03-28,82.26901392244851
2008-03-31,88.04709800190295
2008-04-01,87.48962409581407
2008-04-02,89.61925287356321
2008-04-03,88.52654129969055
2008-04-04,93.4171958964338
2008-04-07,101.71005615109749
2008-04-08,96.79830571820108
2008-04-10,94.49710698017974
2008-04-11,100.5077430820005
2008-04-14,98.55436832181019
2008-04-15,105.15557870069001
2008-04-16,107.84365509045293
2008-04-17,104.94341095355794
2008-04-18,106.77521008403362
2008-04-21,106.29425649095201
2008-04-22,102.0758585340851
2008-04-23,104.48593284065863
2008-04-24,104.93827160493827
2008-04-25,107.28180862250262
2008-04-28,102.23248652809853
2008-04-29,100.59826883910388
2008-04-30,104.25752855659398
2008-05-02,105.24114494837275
2008-05-06,106.06617647058823
2008-05-07,103.23918113500908
2008-05-08,102.42737249838605
2008-05-09,102.45287890524142
2008-05-13,103.73928849649441
2008-05-14,101.87612438961706
2008-05-15,110.93812911018655
2008-05-16,112.04900376952074
2008-05-19,109.16202598780164
2008-05-20,105.81713838528759
2008-05-21,100.316696224981
2008-05-22,94.65076242006887
2008-05-23,96.11097349516969
2008-05-26,89.90419161676647
2008-05-27,91.73923560716013
2008-05-28,88.07491702228545
2008-05-29,92.56789524733269
2008-05-30,96.53043585627856
2008-06-02,93.08465544386581
2008-06-03,87.4955970412117
2008-06-04,87.88805268109125
2008-06-05,89.65353583293782
2008-06-09,84.91219963031423
2008-06-10,82.3455807075418
2008-06-11,82.65282846715328
2008-06-12,79.39692859544894
2008-06-13,76.73365724381625
2008-06-16,76.48097076668505
2008-06-17,73.84966822582399
2008-06-18,77.91991101223581
2008-06-19,77.97307820669708
2008-06-20,79.70051790137357
2008-06-23,78.14591700133869
2008-06-24,79.23914263270116
2008-06-25,78.11804008908686
2008-06-26,79.32465784159749
2008-06-27,72.78419518514521
2008-06-30,68.63137916490932
2008-07-01,66.6076818986156
2008-07-02,63.54835422398859
2008-07-03,59.06299524564184
2008-07-04,56.919773570173724
2008-07-07,58.3062210391403
2008-07-08,57.20575286175521
2008-07-09,56.661800486618006
2008-07-10,61.22571600240336
2008-07-11,65.24728093576853
2008-07-14,63.478525738653666
2008-07-15,60.651329548849716
2008-07-16,58.548101514853435
2008-07-17,63.79257752923233
2008-07-18,62.18580333802534
2008-07-21,67.81740667567848
2008-07-22,69.30838763926845
2008-07-23,73.27743738578954
2008-07-24,77.52031627498353
2008-07-25,78.28918322295806
2008-07-28,82.0293122886133
2008-07-29,79.93094999443146
2008-07-30,88.53264685232858
2008-07-31,94.6910146329665
2008-08-01,94.0715748885408
2008-08-04,90.63386944181646
2008-08-05,95.9605791458815
2008-08-06,100.71028037383178
2008-08-07,95.12165597385305
2008-08-08,91.368446082511
2008-08-11,95.15327759602569
2008-08-12,100.22424317926996
2008-08-13,97.7744989548752
2008-08-14,95.44405297047747
2008-08-18,96.11544081831465
2008-08-19,86.07902033271719
2008-08-20,85.39054411595536
2008-08-21,77.05152147643633
2008-08-22,69.29059379926431
2008-08-25,71.89402841576754
2008-08-26,68.28198433420366
2008-08-27,72.70679111683296
2008-08-28,69.11440277340056
2008-08-29,69.14279718812296
2008-09-01,66.1393055270187
2008-09-02,66.403364792778
2008-09-03,70.24732760427584
2008-09-04,68.5083445630766
2008-09-05,69.54796951665101
2008-09-08,74.04995730145176
2008-09-09,70.06256517205422
2008-09-10,72.63202455286275
2008-09-11,74.17218543046357
2008-09-12,78.02245721138122
2008-09-16,72.62193194985778
2008-09-17,82.12978369384359
2008-09-18,78.00820911643983
2008-09-19,88.18098928652837
2008-09-22,91.22075515404215
2008-09-23,94.48494825964252
2008-09-24,99.83091787439614
2008-09-25,100.53339798763486
2008-09-26,99.69806763285024
2008-09-29,95.29495212200023
2008-09-30,99.76933349520456
2008-10-01,105.1933425103241
2008-10-02,97.6575706351123
2008-10-06,86.7387592487194
2008-10-07,85.02987261864502
2008-10-08,71.55982459803717
2008-10-09,74.12898443291327
2008-10-10,67.4310064935065
2008-10-13,72.65616852643653
2008-10-14,74.63691854346453
2008-10-15,78.72340425531915
2008-10-16,66.76728041050407
2008-10-17,70.44355253679119
2008-10-20,65.57114228456913
2008-10-21,65.60432952495489
2008-10-22,58.509721291064075
2008-10-23,51.97326252174709
2008-10-24,46.61158477630307
2008-10-27,45.2756588072122
2008-10-28,49.502310700319946
2008-10-29,50.21367521367522
2008-10-30,55.99669148056245
2008-10-31,61.80159635119726
2008-11-03,71.54659949622166
2008-11-04,77.30481727574751
2008-11-05,90.65117837596335
2008-11-06,83.61745470140453
2008-11-07,95.61343385880741
2008-11-10,92.60845070422535
2008-11-11,81.69524012352252
2008-11-12,81.8511409682235
2008-11-13,83.95115097806118
2008-11-14,88.09286898839139
2008-11-17,87.54820936639118
2008-11-18,84.48032946786604
2008-11-19,86.95986805937328
2008-11-20,87.21224804493886
2008-11-21,101.16237694223697
2008-11-24,103.2083633741889
2008-11-25,99.04469866729568
2008-11-26,107.28590735962649
2008-11-27,102.84680337756333
2008-11-28,100.33452807646357
2008-12-01,93.99698690462395
2008-12-02,84.04712099526589
2008-12-03,79.35671256454388
2008-12-04,83.89455028799291
2008-12-05,80.94457199081666
2008-12-08,84.93532560214095
2008-12-09,88.40859970424297
2008-12-10,96.68724768463548
2008-12-11,106.1776061776062
2008-12-12,98.77624475104979
2008-12-15,107.31494195481213
2008-12-16,115.473411154345
2008-12-17,121.89878488449726
2008-12-18,134.54956866072692
2008-12-19,126.42515379357484
2008-12-22,133.52625635234332
2008-12-23,126.12317356274751
2008-12-24,114.86433856938856
2008-12-26,107.67780849459663
2008-12-29,101.58459288152122
2008-12-30,105.33383066020141
2009-01-02,117.23457439810552
2009-01-05,116.16029334730224
2009-01-06,124.47704428144526
2009-01-07,126.35181382614647
2009-01-08,113.68639129871812
2009-01-09,112.66589357041619
2009-01-12,101.05890944498539
2009-01-13,98.46079846079846
2009-01-14,105.78460769615192
2009-01-15,89.75452345280627
2009-01-16,92.09573847051956
2009-01-19,95.0426944971537
2009-01-20,89.7427022037614
2009-01-21,85.42605951307483
2009-01-22,87.11621560154651
2009-01-23,87.68720704241454
2009-01-28,96.95480158254406
2009-01-29,99.79311184130462
2009-01-30,104.23412204234121
2009-02-02,99.73216459702947
2009-02-03,99.33065595716198
2009-02-04,104.48133816002996
2009-02-05,96.36123453824908
2009-02-06,96.76215695714974
2009-02-09,101.26909807787088
2009-02-10,102.65475747425879
2009-02-11,108.54001534134493
2009-02-12,107.62571610439211
2009-02-13,108.72680742162508
2009-02-16,117.25840896956754
2009-02-17,103.69676533033596
2009-02-18,99.65719882468169
2009-02-19,102.40874099826173
2009-02-20,100.01225039813795
2009-02-23,101.64136739479206
2009-02-24,100.1344414568565
2009-02-25,92.55068363979255
2009-02-26,88.27594149487504
2009-02-27,90.01396648044692
2009-03-02,84.90224884167704
2009-03-03,79.20499342969777
2009-03-04,80.68144227588489
2009-03-05,82.45106761565836
2009-03-06,77.86449864498644
2009-03-09,79.76307996051332
2009-03-10,81.88478188478189
2009-03-11,87.08794342420441
2009-03-12,87.08794342420441
2009-03-13,85.39923094322552
2009-03-16,87.51000800640513
2009-03-17,100.75989704620665
2009-03-18,104.60287679799876
2009-03-19,105.80385244869697
2009-03-20,118.20492241840557
2009-03-23,120.11331444759207
2009-03-24,131.47200909349246
2009-03-25,136.40452698781195
2009-03-26,146.27474686413782
2009-03-27,137.2748402091807
2009-03-30,139.44859950139318
2009-03-31,151.05303612605687
2009-04-01,148.42441771959201
2009-04-02,162.47992290395118
2009-04-03,163.9270143710641
2009-04-06,164.6516890253758
2009-04-07,165.9201557935735
2009-04-08,152.185960591133
2009-04-09,166.2828413882582
2009-04-10,166.75320460814538
2009-04-13,171.4921681780709
2009-04-14,161.1375913568478
2009-04-15,149.71185926599938
2009-04-16,153.91612704286155
2009-04-17,142.62367491166077
2009-04-20,136.6522988505747
2009-04-21,132.94683257918552
2009-04-22,135.5929784501213
2009-04-23,131.0837300476057
2009-04-24,130.65214355536935
2009-04-27,136.56823394495413
2009-04-28,121.56153743136467
2009-04-29,122.43116185359301
2009-04-30,120.91503267973856
2009-05-04,126.37182637182637
2009-05-06,120.87663202771117
2009-05-07,118.35793357933579
2009-05-08,123.11943920194122
2009-05-11,116.11467469564079
2009-05-12,110.34174955368528
2009-05-13,109.27547265575434
2009-05-14,105.42423488429958
2009-05-15,111.3074657446536
2009-05-18,106.73257414591416
2009-05-19,117.57966815907295
2009-05-20,116.13198900091659
2009-05-21,112.5546694108567
2009-05-22,105.9153874953201
2009-05-25,102.01736153564005
2009-05-26,99.49250845819236
2009-05-27,97.00441580140829
2009-05-28,102.85714285714285
2009-05-29,98.88767984524242
2009-06-01,96.71580966079348
2009-06-02,92.7949140569814
2009-06-03,92.79236839006006
2009-06-04,85.85194422401088
2009-06-05,86.24957420233905
2009-06-08,84.17387397506458
2009-06-09,81.88574597892402
2009-06-10,82.72747546833185
2009-06-11,86.35379883813647
2009-06-12,86.30246350364963
2009-06-15,85.69314819030276
2009-06-16,79.15979324755307
2009-06-17,75.97108329736729
2009-06-18,76.30809229769255
2009-06-19,77.69752681111841
2009-06-22,82.49859313449635
2009-06-23,80.8695652173913
2009-06-24,83.58648832464294
2009-06-25,90.42190621694675
2009-06-26,88.41271689763596
2009-06-29,82.95441692116276
2009-06-30,83.24085607518967
2009-07-01,85.45704782658562
2009-07-02,91.46283543101401
2009-07-03,91.4533984049518
2009-07-06,91.72035313767597
2009-07-07,96.59564046044575
2009-07-08,89.90760483297797
2009-07-09,89.28529238038983
2009-07-10,86.56421003609267
2009-07-13,82.90958841637213
2009-07-14,85.13856812933025
2009-07-15,93.4444042013763
2009-07-16,95.15225334957368
2009-07-17,97.40083764474008
2009-07-20,101.28044187798142
2009-07-21,111.00699485284413
2009-07-22,113.96251673360108
2009-07-23,107.81555295037124
2009-07-24,110.2689164249934
2009-07-27,116.12684645615936
2009-07-28,114.68173866236037
2009-07-29,108.54566836534691
2009-07-30,107.13914849428868
2009-07-31,107.94538361508452
2009-08-03,109.88867059593974
2009-08-04,109.4019326194829
2009-08-05,111.01460718515594
2009-08-06,112.31135822081018
2009-08-07,116.82432432432432
2009-08-10,128.52865697177074
2009-08-11,130.27166882276845
2009-08-12,122.59454949944381
2009-08-13,125.69052987598648
2009-08-14,124.56606942889137
2009-08-17,109.4740963069294
2009-08-18,104.29151853732859
2009-08-19,102.03109327983952
2009-08-20,104.68274111675126
2009-08-21,100.0247371675943
2009-08-24,98.63870493009566
2009-08-25,98.00684764000978
2009-08-26,102.8052598622417
2009-08-27,100.7670419398738
2009-08-28,98.71260421775379
2009-08-31,93.53952710771435
2009-09-01,94.89832751774756
2009-09-02,93.06200166607164
2009-09-03,91.50743099787687
2009-09-04,89.13726859937128
2009-09-07,87.0361834524084
2009-09-08,85.25991792065663
2009-09-09,83.17010019137679
2009-09-10,85.750113999088
2009-09-11,85.59544159544159
2009-09-14,88.99349139934914
2009-09-15,93.41509883305548
2009-09-16,95.04867203461123
2009-09-17,90.76706214025609
2009-09-18,94.33125599232982
2009-09-21,93.44164377015888
2009-09-22,95.61064087061669
2009-09-23,90.24447578749412
2009-09-24,88.62282443639762
2009-09-25,86.5911455323084
2009-09-28,86.74475240635509
2009-09-29,87.2120083779381
2009-09-30,87.42857142857143
2009-10-01,84.17010545621275
2009-10-05,81.48399502318743
2009-10-06,81.37931034482759
2009-10-07,83.31237855754944
2009-10-08,87.89868667917449
2009-10-09,86.70945157526255
2009-10-12,85.89534883720931
2009-10-13,85.49698095680446
2009-10-14,85.85764294049008
2009-10-15,85.56941368457862
2009-10-16,84.19283810406768
2009-10-19,82.72444393223465
2009-10-20,83.75304630381804
2009-10-21,81.89238905495516
2009-10-22,81.25789050843566
2009-10-23,85.64042303172738
2009-10-26,86.45587541293062
2009-10-27,86.54095462581026
2009-10-28,79.33099785286473
2009-10-29,77.54028648164727
2009-10-30,83.07727850294559
2009-11-02,81.42857142857143
2009-11-03,81.37860082304526
2009-11-04,82.85681346552917
2009-11-05,76.6677803764339
2009-11-06,76.53152149699265
2009-11-09,77.49635772722179
2009-11-10,79.02714932126696
2009-11-11,79.03481012658227
2009-11-12,76.77952843893172
2009-11-13,77.57691443970357
2009-11-16,77.30123180291153
2009-11-17,74.82895608033546
2009-11-18,76.79928475637013
2009-11-19,81.6012846983253
2009-11-20,82.03062046736503
2009-11-23,82.42494226327945
2009-11-24,83.71172429852136
2009-11-25,89.54846478025286
2009-11-26,92.98525798525799
2009-11-27,82.65046296296296
2009-11-30,92.74636707778727
2009-12-01,94.36845348120764
2009-12-02,94.6900469251667
2009-12-03,103.22414237812742
2009-12-04,102.46754915820588
2009-12-07,102.98853536004123
2009-12-08,102.27535672965678
2009-12-09,101.49865505315742
2009-12-10,104.6801872074883
2009-12-11,110.7467880085653
2009-12-14,115.73833310524155
2009-12-15,119.18208373904578
2009-12-16,118.31024930747922
2009-12-17,115.04715047150471
2009-12-18,113.72842191110506
2009-12-21,113.03407247160628
2009-12-22,114.35757987763427
2009-12-23,112.55049824939402
2009-12-24,118.32366749516707
2009-12-28,128.4161715693378
2009-12-29,116.74008810572687
2009-12-30,117.77133388566693
2010-01-04,113.71328008663868
2010-01-05,109.04755596767784
2010-01-06,106.9322500327611
2010-01-07,102.62786822202281
2010-01-08,105.22901258596082
2010-01-11,104.08452519005283
2010-01-12,101.02739726027397
2010-01-13,92.14926096438091
2010-01-14,89.47116535056233
2010-01-15,90.44984363723839
2010-01-18,88.61769258245029
2010-01-19,88.5941960038059
2010-01-20,86.29382108101771
2010-01-21,87.1740412979351
2010-01-22,83.09713100587626
2010-01-25,80.92965109671553
2010-01-26,75.0
2010-01-27,73.84598556114635
2010-01-28,77.59122453548243
2010-01-29,70.8194608527548
2010-02-01,70.7746857204255
2010-02-02,70.810461737165
2010-02-03,72.93052677500272
2010-02-04,74.4160423093874
2010-02-05,68.13466017361847
2010-02-08,65.56180946424848
2010-02-09,67.95264771165839
2010-02-10,71.69933932632946
2010-02-11,74.77150093602026
2010-02-12,74.03508771929825
2010-02-16,76.86991416787427
2010-02-17,81.0702875399361
2010-02-18,82.1256038647343
2010-02-19,77.41574291792632
2010-02-22,87.49111584932481
2010-02-23,92.30581636385806
2010-02-24,95.47376274558567
2010-02-25,93.48333948112627
2010-02-26,94.50074147305982
2010-03-02,103.56772184743124
2010-03-03,102.67441860465117
2010-03-04,100.72871388391715
2010-03-05,101.52779560919245
2010-03-08,105.55120167189133
2010-03-09,113.52013057671383
2010-03-10,118.1186605530082
2010-03-11,115.68169323804287
2010-03-12,118.40678437369665
2010-03-15,110.09493247760396
2010-03-16,110.2139037433155
2010-03-17,112.102081934184
2010-03-18,108.6416490486258
2010-03-19,112.64120494889727
2010-03-22,115.96340297692203
2010-03-23,109.5320164390826
2010-03-24,106.22882460255407
2010-03-25,106.68145634868851
2010-03-26,114.62852494577007
2010-03-29,107.68626423988476
2010-03-30,107.39238518906188
2010-03-31,106.57620041753653
2010-04-01,111.64996659986639
2010-04-02,104.76559473072453
2010-04-05,97.64456630109672
2010-04-06,99.74826935179358
2010-04-07,102.12711756464145
2010-04-08,103.90645078386018
2010-04-09,99.6228312798592
2010-04-12,100.37859666834932
2010-04-13,98.17773339990015
2010-04-14,97.58104738154614
2010-04-15,97.73095623987034
2010-04-16,93.95422836862073
2010-04-19,92.82587548638132
2010-04-20,96.41000247586035
2010-04-21,101.9602851323829
2010-04-22,100.93611638203667
2010-04-23,96.82657741415645
2010-04-26,101.48628048780488
2010-04-27,99.3587325537533
2010-04-28,95.98963474827245
2010-04-29,92.80514438243145
2010-04-30,96.33844631370609
2010-05-03,97.19115088242604
2010-05-04,94.89069024809629
2010-05-06,87.71411695215593
2010-05-07,81.2044626593807
2010-05-10,87.8177966101695
2010-05-11,89.49055931599572
2010-05-12,88.88626152754789
2010-05-13,90.05708848715508
2010-05-14,88.48284804903925
2010-05-17,84.5348970909509
2010-05-18,86.2645011600928
2010-05-19,79.8434004474273
2010-05-20,72.46330226079503
2010-05-24,71.4240170031881
2010-05-25,66.34516724810179
2010-05-26,68.80714879467996
2010-05-27,73.16528398213146
2010-05-28,79.02551693796744
2010-05-31,84.09270774448842
2010-06-01,83.29213483146067
2010-06-03,88.9763779527559
2010-06-04,88.2420749279539
2010-06-07,87.01818597735331
2010-06-08,97.38972809667675
2010-06-09,90.63999063999064
2010-06-10,92.26682408500591
2010-06-11,96.36911942098915
2010-06-14,95.09474694171264
2010-06-15,96.62636033857316
2010-06-16,103.62700803212851
2010-06-17,105.30715642811906
2010-06-18,108.42892125273875
2010-06-21,118.8024925494446
2010-06-22,120.79682365826945
2010-06-23,130.5603448275862
2010-06-24,128.49607982893798
2010-06-25,118.91152741692876
2010-06-28,115.51422024531608
2010-06-29,103.97857689364957
2010-06-30,103.80794701986756
2010-07-01,98.24017846077581
2010-07-02,97.58902077151336
2010-07-05,103.82352941176471
2010-07-06,96.40216855593889
2010-07-07,95.73762437047046
2010-07-08,96.73832468495182
2010-07-09,95.99358974358975
2010-07-12,94.25287356321839
2010-07-13,93.45042078302231
2010-07-14,96.25694873378629
2010-07-15,95.0049091801669
2010-07-16,92.98991617057466
2010-07-19,88.26179748636471
2010-07-20,90.6948785765809
2010-07-21,90.55855855855856
2010-07-22,84.3615661670733
2010-07-23,88.89021053883668
2010-07-26,89.66217022800525
2010-07-27,93.69501466275659
2010-07-28,92.70846013390141
2010-07-29,92.24316109422492
2010-07-30,93.85276073619632
2010-08-02,95.50185873605948
2010-08-03,97.4471280190214
2010-08-04,99.78489181323548
2010-08-05,95.33819710646718
2010-08-06,93.83124846701006
2010-08-09,94.25061425061425
2010-08-10,92.63631937682571
2010-08-11,85.35442296426478
2010-08-12,82.40847340548008
2010-08-13,87.70559697077269
2010-08-16,88.20877817319098
2010-08-17,87.51623951812921
2010-08-18,89.01177310024974
2010-08-19,93.94752898108602
2010-08-20,90.77034010335296
2010-08-23,88.91268141803474
2010-08-24,87.62241887905606
2010-08-25,83.71369294605809
2010-08-26,83.1247847549076
2010-08-27,82.35697156560467
2010-08-30,85.91680223100163
2010-08-31,85.2576722640417
2010-09-01,87.60253105226154
2010-09-02,90.84632781811689
2010-09-03,91.64375373580394
2010-09-06,91.13018597997139
2010-09-07,91.23895917880162
2010-09-08,92.52583513578466
2010-09-09,97.30129390018483
2010-09-10,97.19453672942045
2010-09-13,99.35387673956262
2010-09-14,96.63443886917146
2010-09-15,96.84249173907722
2010-09-16,95.13526628654616
2010-09-17,96.76474178976926
2010-09-20,98.81627620221948
2010-09-24,103.78337340250539
2010-09-27,110.84763526791563
2010-09-28,112.75611368142762
2010-09-29,116.82821755519655
2010-09-30,112.46212620208141
2010-10-01,115.23885775286897
2010-10-04,111.91383160383555
2010-10-05,109.77639105564224
2010-10-06,112.139486103828
2010-10-07,110.82065288073872
2010-10-08,113.25886990801577
2010-10-11,115.70840525826584
2010-10-12,111.49096581307683
2010-10-13,111.17456197274498
2010-10-14,114.50210748155953
2010-10-15,119.55231930960086
2010-10-18,119.43734015345268
2010-10-19,117.16378162450067
2010-10-20,118.43126756792932
2010-10-21,116.37759830530914
2010-10-22,115.81511719778771
2010-10-25,116.77887788778878
2010-10-26,119.15744567391016
2010-10-27,115.73637316561845
2010-10-28,112.43703990701279
2010-10-29,106.55634950482637
2010-11-01,108.45230574857865
2010-11-02,106.5891472868217
2010-11-03,106.22660344397306
2010-11-04,105.29258292955647
2010-11-05,102.87081339712918
2010-11-08,103.09278350515463
2010-11-09,106.65166291572893
2010-11-10,103.74892095202861
2010-11-11,96.07028374688353
2010-11-12,88.62057181911379
2010-11-15,85.88591960476084
2010-11-16,84.72686733556299
2010-11-17,82.4080193875303
2010-11-18,88.43792633015006
2010-11-19,86.9648706653112
2010-11-22,84.34219343310252
2010-11-23,79.44788609933703
2010-11-24,75.51757086739569
2010-11-25,78.51819850955827
2010-11-26,75.97872340425532
2010-11-29,73.69860132506047
2010-11-30,77.50619145041456
2010-12-01,78.20304897826792
2010-12-02,81.60185083177261
2010-12-03,80.1596850049218
2010-12-06,80.03284072249589
2010-12-07,79.55439056356488
2010-12-08,77.0680741059888
2010-12-09,82.86794971631994
2010-12-10,89.57707418534781
2010-12-13,93.502658003544
2010-12-14,97.9794313369631
2010-12-15,98.99026763990267
2010-12-16,90.37071578456516
2010-12-17,89.39376376492407
2010-12-20,83.48264277715566
2010-12-21,92.73710189211423
2010-12-22,97.0
2010-12-23,93.51325757575758
2010-12-24,99.27934530353
2010-12-27,99.86532810969638
2010-12-28,97.68905021173624
2010-12-29,94.27585386171606
2010-12-30,93.8404937099454
2011-01-03,99.13562210859507
2011-01-04,100.9947193908879
2011-01-05,99.68304278922345
2011-01-06,100.87052476704265
2011-01-07,98.94302028915078
2011-01-10,97.3331724387595
2011-01-11,95.58559636320135
2011-01-12,94.14697851121929
2011-01-13,92.02677313292625
2011-01-14,94.88737933500178
2011-01-17,93.60520094562648
2011-01-18,98.20627802690582
2011-01-19,92.60351539459715
2011-01-20,93.0444024563061
2011-01-21,89.04520295202953
2011-01-24,90.2623026926648
2011-01-25,89.81696014828545
2011-01-26,89.03508771929825
2011-01-27,87.87878787878788
2011-01-28,83.20832866898019
2011-01-31,77.77053455019556
2011-02-01,76.79420665801989
2011-02-07,80.15628439357253
2011-02-08,79.61378099626948
2011-02-09,76.06966243818533
2011-02-10,72.70907941858016
2011-02-11,69.24582732330518
2011-02-14,69.61868347628398
2011-02-15,69.27040395713108
2011-02-16,68.08706315144083
2011-02-17,66.47088607594937
2011-02-18,72.08524864187213
2011-02-21,70.50553085909232
2011-02-22,66.27731346289397
2011-02-23,68.41997753038504
2011-02-24,66.60611565243718
2011-02-25,69.21974196190867
2011-02-28,66.03849238171613
2011-03-02,64.97214484679665
2011-03-03,70.33846153846154
2011-03-04,77.41935483870968
2011-03-07,75.80406263224715
2011-03-08,76.859151928404
2011-03-09,79.1023842917251
2011-03-10,81.1606850659976
2011-03-11,81.85598599255854
2011-03-14,81.69906093033413
2011-03-15,75.70526315789475
2011-03-16,79.49628672909267
2011-03-17,77.52210503888357
2011-03-18,86.0057983942908
2011-03-21,86.48527600492666
2011-03-22,90.04338890157571
2011-03-23,96.41886301855573
2011-03-24,102.00852099817408
2011-03-25,106.85871056241427
2011-03-28,102.86659316427784
2011-03-29,108.43221408735168
2011-03-30,114.02803010641058
2011-03-31,112.19512195121952
2011-04-01,109.7190293742018
2011-04-04,112.71713767176561
2011-04-05,110.00512426338713
2011-04-06,107.30628239160663
2011-04-07,107.10410094637224
2011-04-08,112.19417475728154
2011-04-11,116.72409223429632
2011-04-12,120.14291492517191
2011-04-13,119.4489247311828
2011-04-14,124.76242941743561
2011-04-15,118.460919694329
2011-04-18,109.44487278334618
2011-04-19,103.38200424310496
2011-04-20,106.14878542510122
2011-04-21,101.81863169615242
2011-04-22,98.75579409612101
2011-04-25,100.33177684934873
2011-04-26,95.71634269258459
2011-04-27,94.03926234384295
2011-04-28,89.55137145513714
